id,product,sku
17783,753,8692519129543
17782,753,8692519129536
17781,753,8692519129529
17780,753,8692519129512
17779,752,8692519130303
17778,752,8692519130297
17777,752,8692519130280
17776,752,8692519130242
17775,752,8692519130235
17774,751,8692519120021
17773,751,8692519120014
17772,751,8692519120007
17771,751,8692519119995
17770,751,8692519119988
17769,750,8692519133250
17768,750,8692519133243
17767,750,8692519133236
17766,750,8692519133229
17765,750,8692519133212
17764,739,8692519129000
17763,739,8692519128997
17762,739,8692519128980
17761,739,8692519128973
17760,739,8692519128966
17759,739,8692519128959
17757,666,8692519070142
17756,666,8692519070531
17755,666,8692519069689
17754,666,8692519069672
17753,749,8692519134233
17752,749,8692519134226
17751,749,8692519134219
17750,749,8692519134172
17749,749,8692519134165
17748,749,8692519134349
17747,749,8692519134332
17746,749,8692519134325
17745,749,8692519134318
17744,749,8692519134301
17742,748,8692519133298
17741,748,8692519133281
17740,748,8692519133274
17739,748,8692519133267
17738,748,8692519133441
17737,748,8692519133434
17736,748,8692519133427
17735,748,8692519133410
17734,748,8692519133403
17733,747,8692519134486
17732,747,8692519134479
17731,747,8692519134462
17730,747,8692519134455
17729,747,8692519134448
17728,747,8692519134738
17727,747,8692519134721
17726,747,8692519134714
17725,747,8692519134707
17724,747,8692519134691
17723,746,8692519134943
17722,746,8692519134936
17721,746,8692519134929
17720,746,8692519134912
17719,746,8692519134905
17718,746,8692519134899
17717,746,8692519135148
17716,746,8692519135131
17715,746,8692519135087
17714,746,8692519135070
17713,746,8692519135063
17712,746,8692519134882
17711,746,8692519134875
17710,746,8692519134868
17709,746,8692519134851
17708,746,8692519134806
17707,746,8692519134998
17706,746,8692519134981
17705,746,8692519134974
17704,746,8692519134967
17703,746,8692519134950
17702,745,8692519120342
17701,745,8692519120335
17700,745,8692519120328
17699,745,8692519120311
17698,745,8692519120304
17697,744,8692519119803
17696,744,8692519119797
17695,744,8692519119780
17694,744,8692519119773
17693,744,8692519119742
17692,744,8692519119735
17691,744,8692519119865
17690,744,8692519119858
17689,744,8692519119841
17688,744,8692519119834
17687,744,8692519119827
17686,744,8692519119810
17685,622,8692519942944
17684,727,8692519061683
17683,727,8692519061676
17681,743,8692519118950
17680,743,8692519118943
17679,743,8692519118905
17678,743,8692519118899
17677,743,8692519118882
17676,743,8692519118868
17675,743,8692519118851
17674,743,8692519118837
17673,743,8692519118820
17672,743,8692519118813
17671,743,8692519118806
17670,742,8692519117755
17669,742,8692519117748
17668,742,8692519117731
17667,742,8692519117724
17666,742,8692519117717
17665,742,8692519117700
17664,742,8692519117687
17663,742,8692519117670
17662,742,8692519117663
17661,742,8692519117656
17660,742,8692519117649
17659,742,8692519117632
17657,741,8692519117434
17656,741,8692519117427
17655,741,8692519117410
17654,741,8692519117403
17653,741,8692519117366
17651,741,8692519117502
17650,741,8692519117496
17649,741,8692519117489
17648,741,8692519117472
17647,741,8692519117465
17646,740,8692519133151
17645,740,8692519133144
17644,740,8692519133137
17643,740,8692519133120
17642,740,8692519133113
17641,739,8692519128942
17640,739,8692519128935
17639,739,8692519128928
17638,739,8692519128911
17637,739,8692519128904
17636,739,8692519129246
17635,739,8692519129239
17634,739,8692519129222
17633,739,8692519129215
17632,739,8692519129208
17631,739,8692519129192
17630,738,8692519128898
17629,738,8692519128843
17628,738,8692519128836
17627,738,8692519128829
17626,738,8692519128812
17625,738,8692519128805
17624,738,8692519128799
17623,738,8692519128782
17622,738,8692519128775
17621,738,8692519128768
17620,737,8692519128331
17619,737,8692519128324
17618,737,8692519128317
17617,737,8692519128300
17616,737,8692519128294
17615,737,8692519128287
17614,737,8692519128270
17613,737,8692519128263
17612,737,8692519128256
17611,737,8692519128249
17610,737,8692519128232
17609,737,8692519128225
17608,737,8692519128218
17607,737,8692519128201
17606,737,8692519128195
17605,737,8692519128140
17604,736,8692519131270
17603,736,8692519131232
17602,736,8692519131225
17601,736,8692519131218
17600,736,8692519131201
17599,735,8692519124807
17598,735,8692519124791
17597,735,8692519124777
17596,735,8692519124760
17595,735,8692519124753
17594,735,8692519124746
17593,734,8692519126467
17592,734,8692519126450
17591,734,8692519126443
17590,734,8692519126436
17589,734,8692519126429
17588,733,8692519131911
17587,733,8692519131904
17586,733,8692519131898
17585,733,8692519131881
17584,733,8692519131874
17583,732,8692519129826
17582,732,8692519129819
17581,732,8692519129802
17580,732,8692519129796
17579,732,8692519129789
17578,731,8692519129369
17577,731,8692519129352
17576,731,8692519129345
17575,731,8692519129338
17574,731,8692519129321
17573,730,8692519127297
17572,730,8692519127280
17571,730,8692519127235
17570,730,8692519127228
17569,730,8692519127211
17568,730,8692519127204
17567,730,8692519127198
17566,730,8692519127181
17565,730,8692519127174
17564,730,8692519127167
17563,730,8692519127150
17562,729,8692519036872
17561,729,8692519036865
17560,729,8692519036841
17559,729,8692519036834
17558,729,8692519036827
17557,729,8692519036810
17556,729,8692519036803
17555,729,8692519036797
17554,729,8692519036780
17553,729,8692519036773
17552,729,8692519036766
17551,729,8692519036759
17550,729,8692519036742
17549,729,8692519036735
17548,729,8692519036704
17547,729,8692519036698
17546,728,8692519125385
17545,728,8692519125378
17544,728,8692519125361
17543,728,8692519125354
17542,728,8692519125347
17541,728,8692519125330
17540,727,8692519061669
17539,727,8692519061652
17538,727,8692519061645
17537,727,8692519061638
17536,727,8692519061621
17530,719,8692519126597
17529,722,8692519102171
17528,722,8692519102164
17527,722,8692519102157
17526,722,8692519102140
17525,722,8692519102133
17524,46,8692519327901
17522,46,8692519327949
17521,46,8692519327932
17520,46,8692519327925
17519,46,8692519327918
17516,46,8692519327826
17515,726,8692519069368
17514,726,8692519069351
17513,726,8692519069344
17512,726,8692519069337
17511,726,8692519069320
17510,726,8692519069313
17509,725,8692519069474
17508,725,8692519069467
17507,725,8692519069450
17506,725,8692519069443
17505,725,8692519069436
17504,725,8692519053770
17503,725,8692519053763
17502,725,8692519053718
17501,725,8692519053701
17500,725,8692519053695
17499,724,8692519053480
17498,724,8692519053435
17497,724,8692519053428
17496,724,8692519053411
17495,724,8692519053404
17494,724,8692519053534
17493,724,8692519053527
17492,724,8692519053510
17491,724,8692519053503
17490,724,8692519053497
17488,679,8692519098795
17487,679,8692519098788
17486,679,8692519098771
17485,679,8692519098764
17484,679,8692519098757
17483,723,8692519102355
17482,723,8692519102348
17481,723,8692519102331
17480,723,8692519102324
17479,723,8692519102317
17478,723,8692519102454
17477,723,8692519102447
17476,723,8692519102430
17475,723,8692519102423
17474,723,8692519102416
17468,722,8692519102126
17467,722,8692519102119
17466,722,8692519102102
17465,722,8692519102096
17464,722,8692519102089
17463,722,8692519102300
17462,722,8692519102294
17461,722,8692519102287
17460,722,8692519102249
17459,722,8692519102232
17458,721,8692519126870
17457,721,8692519126863
17456,721,8692519126856
17455,721,8692519126849
17454,721,8692519126832
17453,721,8692519126825
17452,720,8692519101945
17451,720,8692519101938
17450,720,8692519101921
17449,720,8692519101914
17448,719,8692519126580
17447,719,8692519126573
17446,719,8692519126566
17445,719,8692519126559
17444,720,8692519101907
17432,710,8692519096579
17431,716,8692519097149
17430,707,8692519083760
17429,706,8692519090942
17428,706,8692519091208
17427,714,8692519084712
17426,714,8692519084644
17425,717,8692519091703
17424,716,8692519097217
17423,709,8692519090041
17422,709,8692519089977
17421,709,8692519089908
17420,710,8692519096647
17419,606,8692519052513
17418,606,8692519052506
17417,606,8692519052490
17416,717,8692519091635
17415,717,8692519091840
17414,717,8692519091628
17413,717,8692519091611
17412,717,8692519091567
17411,717,8692519091550
17410,717,8692519091543
17409,717,8692519091697
17408,717,8692519091680
17407,717,8692519091673
17406,717,8692519091666
17405,717,8692519091659
17404,717,8692519091833
17403,717,8692519091826
17402,717,8692519091819
17401,717,8692519091802
17400,717,8692519091796
17399,682,8692519018489
17398,715,8692519084408
17397,715,8692519084156
17396,696,8692519077110
17395,696,8692519077196
17394,713,8692519082244
17393,713,8692519082312
17391,698,8692519093707
17390,696,8692519077004
17389,700,8692519077387
17387,682,8692519018472
17386,682,8692519018465
17385,682,8692519018458
17384,682,8692519018441
17383,682,8692519017451
17382,397,8692519903846
17381,387,8692519914903
17380,716,8692519097132
17379,716,8692519097125
17378,716,8692519097118
17377,716,8692519097101
17376,716,8692519097095
17375,716,8692519097200
17374,716,8692519097194
17373,716,8692519097187
17372,716,8692519097170
17371,716,8692519097163
17370,715,8692519084149
17369,715,8692519084132
17368,715,8692519084125
17367,715,8692519084118
17366,715,8692519084101
17365,715,8692519084392
17364,715,8692519084385
17363,715,8692519084378
17362,715,8692519084361
17361,715,8692519084354
17360,461,8692519969279
17359,713,8692519082480
17358,714,8692519084637
17357,714,8692519084620
17356,714,8692519084613
17355,714,8692519084576
17354,714,8692519084569
17353,714,8692519084705
17352,714,8692519084699
17351,714,8692519084682
17350,714,8692519084675
17349,714,8692519084668
17348,713,8692519082473
17347,713,8692519082466
17346,713,8692519082459
17345,713,8692519082442
17344,713,8692519082435
17343,713,8692519082305
17342,713,8692519082299
17341,713,8692519082282
17340,713,8692519082275
17339,713,8692519082268
17338,713,8692519082237
17337,713,8692519082220
17336,713,8692519082213
17335,713,8692519082206
17334,713,8692519082190
17333,712,8692519092144
17332,712,8692519092137
17331,712,8692519092120
17330,712,8692519092113
17329,712,8692519092106
17328,712,8692519092090
17327,711,8692519094667
17326,711,8692519094650
17325,711,8692519094643
17324,711,8692519094636
17323,711,8692519094629
17322,711,8692519094612
17321,711,8692519094889
17320,711,8692519094872
17319,711,8692519094865
17318,711,8692519094858
17317,711,8692519094841
17316,711,8692519094834
17315,710,8692519096630
17314,710,8692519096623
17313,710,8692519096616
17312,710,8692519096609
17311,710,8692519096593
17310,710,8692519096562
17309,710,8692519096517
17308,710,8692519096500
17307,710,8692519096494
17306,710,8692519096487
17304,709,8692519089960
17303,709,8692519089953
17302,709,8692519089946
17301,709,8692519089939
17300,709,8692519089922
17297,709,8692519089892
17296,709,8692519089885
17295,709,8692519089830
17294,709,8692519089823
17293,709,8692519089816
17290,709,8692519090034
17289,709,8692519090027
17288,709,8692519090010
17287,709,8692519090003
17286,709,8692519089991
17284,708,8692519091529
17283,708,8692519091512
17282,708,8692519091505
17281,708,8692519091499
17280,708,8692519091482
17279,708,8692519091475
17277,708,8692519091451
17276,708,8692519091444
17275,708,8692519091437
17274,708,8692519091420
17273,708,8692519091413
17272,708,8692519091406
17269,707,8692519083753
17268,707,8692519083746
17267,707,8692519083739
17266,707,8692519083722
17265,707,8692519083715
17262,706,8692519090935
17261,706,8692519090928
17260,706,8692519090911
17259,706,8692519090904
17258,706,8692519090898
17255,706,8692519091192
17254,706,8692519091185
17253,706,8692519091178
17252,706,8692519091161
17251,706,8692519091154
17249,705,8692519090805
17248,705,8692519090799
17247,705,8692519090782
17246,705,8692519090775
17245,705,8692519090768
17244,705,8692519090751
17242,705,8692519090874
17241,705,8692519090867
17240,705,8692519090850
17239,705,8692519090843
17238,705,8692519090836
17237,705,8692519090829
17235,704,8692519080189
17234,704,8692519080172
17233,704,8692519080165
17232,704,8692519080158
17231,704,8692519080141
17230,704,8692519080134
17229,704,8692519080240
17228,704,8692519080233
17227,704,8692519080226
17226,704,8692519080219
17225,704,8692519080202
17224,704,8692519080196
17223,703,8692519078889
17222,703,8692519078872
17221,703,8692519078865
17220,703,8692519078858
17219,703,8692519078841
17218,703,8692519078834
17216,703,8692519078957
17215,703,8692519078940
17214,703,8692519078933
17213,703,8692519078926
17212,703,8692519078919
17211,703,8692519078902
17209,703,8692519079046
17208,703,8692519079039
17207,703,8692519079022
17206,703,8692519079015
17205,703,8692519079008
17204,703,8692519078995
17202,702,8692519078810
17201,702,8692519078803
17200,702,8692519078797
17199,702,8692519078780
17198,702,8692519078773
17197,702,8692519078766
17195,701,8692519078575
17194,701,8692519078568
17193,701,8692519078551
17192,701,8692519078544
17191,701,8692519078537
17190,701,8692519078520
17188,700,8692519077479
17187,700,8692519077448
17186,700,8692519077431
17185,700,8692519077424
17184,700,8692519077417
17181,700,8692519077370
17180,700,8692519077363
17179,700,8692519077356
17178,700,8692519077349
17177,700,8692519077332
17167,699,8692519751607
17166,699,8692519751591
17165,699,8692519751584
17164,699,8692519751577
17163,699,8692519751560
17162,699,8692519751553
17160,698,8692519093783
17159,698,8692519093776
17158,698,8692519093769
17157,698,8692519093752
17156,698,8692519093745
17155,698,8692519093738
17151,698,8692519093660
17150,698,8692519093653
17149,698,8692519093646
17148,698,8692519093639
17147,698,8692519093622
17137,697,8692519093462
17136,697,8692519093455
17135,697,8692519093448
17134,697,8692519093431
17133,697,8692519093387
17132,697,8692519093370
17130,697,8692519093356
17129,697,8692519093349
17128,697,8692519093332
17127,697,8692519093325
17126,697,8692519093318
17125,697,8692519093301
17114,696,8692519077103
17113,696,8692519077097
17112,696,8692519077080
17111,696,8692519077073
17110,696,8692519077066
17106,696,8692519076991
17105,696,8692519076984
17104,696,8692519076977
17103,696,8692519076960
17102,696,8692519076953
17098,696,8692519077189
17097,696,8692519077172
17096,696,8692519077165
17095,696,8692519077158
17094,696,8692519077141
17092,695,8692519104229
17091,695,8692519104212
17090,695,8692519104205
17089,695,8692519104199
17088,695,8692519104182
17087,694,8692519103635
17086,694,8692519103628
17085,694,8692519103611
17084,694,8692519103604
17083,694,8692519103598
